channel_name,channel_id,playlists_id,subscriber_count,video_count,view_count,title,publishedAt,likes,views,tiltle_en,tourism_flag
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,โบราณสถาน นอกตำราเรียน แห่งอยุธยา | VLOG,2023-10-18T11:30:27Z,9036,419713,An ancient place outside the study book of the Academia VLOG.,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,"เที่ยวคนเดียว! งบ 1,500 บาท เมืองเล็กบนเทือกเขาใหญ่คอเคซัส l Kazbegi Georgia",2023-10-19T12:00:46Z,7476,327072,"A trip alone! $700, a small town on the Cosesus I, Kazbigi Georgeia.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,วัดบนหุบเขา จ.เพชรบูรณ์ #travel #gowentgo #วัดพระธาตุผาซ่อนแก้ว,2023-10-20T11:30:08Z,2325,50573,"Memorizing in the valley, J. Diamond #thravel # Gowentgo # measuring the Rock hidden glass",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เกาะมุก ติดกับเกาะกระดาน อีกเกาะที่ควรไปนอนที่ตรัง |  VLOG,2023-10-21T05:00:19Z,5116,546545,"The pearl island, right next to the board, the other one that should be sleeping in the dunes.....VLOG.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ขับรถเที่ยวเอง ไต้หวัน จีหลง ไถจง sunmoon lake จิ่วเฟิ้น | Long Edit,2023-10-23T11:30:21Z,4584,1051021,Take a drive. Taiwan. Ji's going to plow. Sunmoon Lake...... Long edit.,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,นอนโรงแรมโคตรแพง คุ้มไม่คุ้ม? l เที่ยวคนเดียว JUTA Georgia,2023-10-24T12:00:29Z,15654,728346,Is it worth it? I'm hanging out alone. JUTA Georgeia.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,นกค้างคืน Glamping โรงแรมไม้ไผ่ Vibeดี กลางป่านครนายก | อาสาพาไปหลง,2023-10-25T10:39:00Z,2359,186182,The birds spend the night in the bamboo Vibe Dee Hotel in the middle of the Mayor's Forest.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,นกค้างคืน Glamping  ที่พักกลางป่านครนายก #ท่องเที่ยว #นครนายก #อาสาพาไปหลง,2023-10-25T10:40:00Z,96,2894,# Traveling the mayor's city # volunteers take us astray.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,24 ชั่วโมง ชีวิตในเมือง แวนคูเวอร์ แคนาดา | VLOG,2023-10-25T11:30:05Z,5877,376967,"24 hours. Life in Vancouver, Canada........",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,หมู่บ้านกลางน้ำที่ใหญ่ที่สุดในโลก Kampong Ayer ประเทศบรูไน #gowentgo #travel #บรูไน #หมู่บ้านกลางน้ำ,2023-10-26T11:30:29Z,549,14834,"The world's largest middle-water village in Kampong Ayer, Brunei.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,Solo Camping ครั้งเดียวพอ!? กางเต็นท์คนเดียว กลางเทือกเขาใหญ่ 2วัน1คืน l Juta - Roshka Georgia,2023-10-26T12:00:07Z,17282,621032,"Solo Camping once enough! Spread the tent alone in the middle of the big mountain, two days and a night.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เหมารถไฟนอนไปยะลาทั้งออฟฟิศ | อาสาพาไปหลง,2023-10-27T10:39:00Z,4378,290198,"Take the whole train to bed, the whole office, and volunteer to get lost.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เหมารถไฟนอนไปยะลาทั้งออฟฟิศ!! #ท่องเที่ยว #ยะลา #อาสาพาไปหลง,2023-10-27T10:40:00Z,100,3570,I'll take a train to the whole office! ♪ Travel ♪ Yala ♪,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,หมู่บ้านหัวกะโหลก Trunyan Village แห่งเกาะบาหลี #travel #gowentgo #บาหลี #trunyanvillage,2023-10-27T12:30:12Z,568,17158,- Baunyan Village of Bali. - #threvel # Gowentgo # - Balinenville.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,จากที่ทิ้งขยะ สู่เมืองท่องเที่ยวยอดนิยมของ Canada Whistler  | VLOG,2023-10-28T05:00:04Z,3036,138151,From the dumps to the Canadian Wistler VLOG's favorite tourist town.,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,No plan!! ลุยเดี่ยวจอร์เจีย ฉบับลืมเล่า l TBILISI Georgia,2023-10-28T12:00:37Z,10004,520715,"No Plan! <i>Go solo, Georgia. <i>I don't know what I'm talking about. </i> <i> I don't know. </i> <i> I don't know. </i> <i> I don't know. </i> <i> I don't know. </i> <i> I don't know. </i> <i> I don't know what to do. </i> <i> I don't know. </i> <i> I don't know.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ผู้พิทักษ์หน้าประตูวัด ในบาหลี #gowentgo #travel #บาหลี #bali,2023-10-30T11:31:49Z,509,9603,Watchers at the temple door in Bali #Gowentgo #truvel # Bali #bali.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,โอกินาว่า ฮาวายของญี่ปุ่น Road trip 4วัน3คืน | อาสาพาไปหลง,2023-10-31T10:39:00Z,6942,465577,Japan's okanawa Road Trip 4 days and 3 nights.....),Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,Road trip โอกินาว่า ญี่ปุ่น 4วัน3คืน #ท่องเที่ยว #ญี่ปุ่น #อาสาพาไปหลง,2023-10-31T10:40:00Z,170,4254,"Rhoad Trip Okina, Japan, 4 days, 3 nights. ♪ Travel ♪ Japan ♪",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เปิดรายได้ยูทูป! เที่ยวได้เงินเท่าไร?,2023-10-31T12:00:14Z,31165,1047394,Turn on YouTube! How much did you make?,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,คุกกลางทะเล Alcatraz แห่ง San Francisco | VLOG,2023-11-01T11:30:24Z,11858,889997,A prison in the Alcatraz of San Francisco VOLOG,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,"Roadtrip พิชิต 2,224 โค้ง ไปนอนทุ่งนาหน้าฝน l แม่ละนา แม่ฮ่องสอน",2023-11-02T12:00:13Z,9131,377307,"Rodrip conquers 2,224 curves to sleep in the rain field.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,อัปเดตมาเก๊า 2024 เมืองสุดโรแมนติก ถ่ายรูปสวยเกินเรื่อง | อาสาพาไปหลง,2023-11-03T10:39:00Z,4055,201284,"An update to Macau, 2024 romantic city, taking a picture too beautiful for you to get lost.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,อัปเดตมาเก๊า 2024 ฉบับอาสาพาไปหลง เริ่ม! #มาเก๊า #ท่องเที่ยว  #อาสาพาไปหลง,2023-11-03T10:40:00Z,45,1632,"A 2024 update to Macau, volunteer to get lost, start!",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เมื่อคนไม่เคยสูบบุหรี่ ต้องมาอยู่ในดงใบจาก | ชายแดนใต้ [EP10],2023-11-03T12:00:47Z,534,16945,"When people don't smoke, they're in the ground from the south border.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เรือผีสิง ที่เฮี้ยนที่สุดในโลก RMS Queen Mary #travel #gowentgo #เรือผีสิง,2023-11-03T12:30:25Z,443,9586,"The most haunted ships in the world -- the RMS Queen, Mary.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,พา 21 ชีวิตไป สวิตเซอร์แลนด์ Lucerne Bern | VLOG,2023-11-04T05:00:15Z,9871,582373,"Takes 21 lives to Switzerland, Lucherne Bern..... VOLOG.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ไร่คราฟต์โกโก้เชียงใหม่ ปลูก และ ขายในคาเฟ่เหมือนได้ไปยุโรป | อาสาพาไปหลง,2023-11-06T10:39:00Z,2153,100723,"The new Coca-Choi plantation, planting and selling in a cafe, like going to Europe, volunteered to lead them astray.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,วัดที่อยู่สูงที่สุดในประเทศไทย วัดป่าภูทับเบิก #travel #gowentgo #ภูทับเบิก,2023-11-06T11:30:08Z,9306,307708,"It's the tallest place in Thailand, it's the mountain forest.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ไร่คราฟต์โกโก้เชียงใหม่ ใครสายโกโก้เลิฟเวอร์ต้องไป! #ท่องเที่ยว #เชียงใหม่  #อาสาพาไปหลง,2023-11-07T04:09:29Z,109,2003,"The new Crantco-Change Farm, who's over in the Co-Caw? ♪ A trip. ♪ A trip.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,"สวิสเซอร์แลนด์ ทั้งออฟฟิศ Jungfrau , Iseltwald , Lauterbrunnen | VLOG",2023-11-08T11:30:02Z,6397,332965,"Switzerland, Jungfau's office, Isiltwald, Lauterbranen, 83 VLOG.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ขยะเปลี่ยนโลกได้! บุกงานใหญ่ที่ทำให้เราเข้าใจโลกมากขึ้น,2023-11-08T12:00:47Z,1308,27728,Trash can change the world!,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,บ้านประหลาดเปลี่ยนเราเป็นอาจุมม่า 2 วัน 1คืน l เกาหลีคนเดียว,2023-11-09T12:00:16Z,15011,556637,"Weird house turned us into Ahjummas, two days, one night, I, Korea alone.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,อินเดียเหนือเที่ยวง่าย รถไฟฟ้า 5 บาท เมืองเจ้าอาหรับ ลัคเนา l อาสาพาไปหลง,2023-11-10T10:39:00Z,1357,71399,"It's easy to travel North India, a $5 electric car, an Arab town, I volunteered to lead you astray.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ลัคเนา เมืองเจ้าอาหรับ เที่ยวง่ายที่สุดในอินเดีย! #ท่องเที่ยว #อินเดีย #อาสาพาไปหลง,2023-11-10T10:39:00Z,84,2091,"Laxna, Arab city, the easiest to travel in India! ♪ Travel in India. ♪",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ย่านญี่ปุ่นฟีลยุโรป Jiyugaoka #travel #gowentgo #japan #ญี่ปุ่น,2023-11-10T11:36:45Z,811,14331,"Japan Fields, Europe, Jiygaoka #trevel #Gowentgo # japan #Japan #",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เมืองเทพนิยาย Colmar ฝรั่งเศส | VLOG,2023-11-11T05:00:33Z,6269,337596,"Colmar, France, VLOG.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ห้องเช่าแคบราคาถูก ตีแผ่ชีวิตจริงเกาหลีใต้ l 고시원,2023-11-11T11:00:40Z,33126,1812003,"It's a small, cheap rental room that's actually live in South Korea, I...",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,111 โค้ง ภูทับเบิก ดินแดนทะเลหมอก! #travel #gowentgo #ภูทับเบิก,2023-11-13T09:30:01Z,686,9223,"111 curves, tops, misty waters! ♪ Trovel ♪ Ghoutgo ♪ Mounting Mountain ♪",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ฮ่องกง 2024 กินเที่ยวช้อป มีอะไรใหม่บ้าง?! | อาสาพาไปหลง,2023-11-13T10:39:00Z,5711,437313,"Hong Kong, 2024 eating shopping, what's new?",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,อัปเดท ฮ่องกง 2024 กินเที่ยวช้อปครบจบคลิปเดียว! #ท่องเที่ยว #ฮ่องกง #อาสาพาไปหลง,2023-11-13T10:40:00Z,69,2862,"Update Hong Kong, 2024, finish one shopping session!",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,คนกลัวที่แคบอยู่ไม่ได้ ห้องเล็กแบบสะดวกครบ! ใจกลางกรุงโซล! #pigkaploy,2023-11-14T10:10:10Z,1978,39212,There's no such thing as a small room in the middle of Seoul!,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เที่ยวคนเดียวที่เกาหลี ไม่คิดว่าจะเป็นแบบนี้!! | เกาหลีใต้ โซล,2023-11-14T12:00:23Z,8660,329693,I don't think it's going to be like this!,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,จันทร์ธารา สุราษฎร์ วิลล่าริมน้ำฟีลบาหลี ตักบาตรจากห้องนอนได้เลย | อาสาพาไปหลง,2023-11-15T10:39:00Z,1133,62300,"The moon, the drink, the villa, the Philadelphia water, the lapbar out of the bedroom.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,วิลล่าริมน้ำสไตล์บาหลี อยู่ใกล้แค่สุราษฎร์! #ท่องเที่ยว #อาสาพาไปหลง #สุราษฎร์ธานี,2023-11-15T10:40:00Z,88,2126,The Balinese water villa is just near the liquor! ♪ A trip ♪,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,แม่ฮ่องสอน ขับรถไป ขุนยวม แม่ลาน้อย | VLOG,2023-11-15T11:30:03Z,7634,699840,"The mother-in-law, the mother-in-law-in-law-in-law-in-law-in-law, the mother-in-law-in-law-in-law-in-law-in-law-in-law-in-law-in-law.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ตะลุยงานใหญ่ แจกความสดใส ใจกลางกรุงเทพ!,2023-11-16T12:00:42Z,1625,87872,"Big business, hand out the freshness in the heart of Bangkok!",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,โรงแรมริมน้ำระดับ 5 ดาว บางกอกน้อย | อาสาพาไปหลง,2023-11-17T10:39:00Z,1199,132707,"Five-star waterfront hotel, maybe a little bit.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ที่พักฟีลต่างจังหวัดใกล้กรุง อยู่แค่ #บางกอกน้อย #ท่องเที่ยว #อาสาพาไปหลง,2023-11-17T10:40:00Z,56,1950,"It's a county shelter near the city, just a little bit of a # trip.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,Unseen ใหม่ของไทย หอมนสิการ จ.สระบุรี #gowentgo #travel #สระบุรี #หอมนสิการ,2023-11-17T12:30:28Z,758,11725,"Thailand's new unseen, perfumed ph.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,สงขลา ไม่ได้มีแค่หาดใหญ่ อำเภอเมือง เกาะยอ | VLOG,2023-11-18T05:00:06Z,5290,242986,"The war isn't just the big beach, the town district, the island of Yon, the VLOG.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ทะเลศรีลังกาดียังไง สู้ไทยได้จริงไหม ? | อาสาพาไปหลง,2023-11-20T10:39:00Z,1893,109712,How does the Sri Lankan Sea really fight the Thais?,No
